number	latency	type	urevent
1.000000	5973.480000	1.000000	1.000000
2.000000	9778.408000	3.000000	2.000000
3.000000	19763.688000	2.000000	3.000000
4.000000	29740.776000	3.000000	4.000000
5.000000	39726.056000	2.000000	5.000000
6.000000	49707.752000	3.000000	6.000000
7.000000	59693.032000	2.000000	7.000000
8.000000	69676.264000	3.000000	8.000000
9.000000	79660.264000	2.000000	9.000000
10.000000	89644.520000	3.000000	10.000000
11.000000	99628.776000	2.000000	11.000000
